type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,The Bad Guys: Haunted Heist,The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,1329336,tt33130902,Netflix,2024-10-02,6.973,11.1365,/oEJC05CqPugMxC4rFu9r6r6vg6m.jpg,"Animation, Comedy",5.5,"1,538"
Movie,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",666277,tt13238346,Netflix,2023-06-02,7.7,11.1132,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,"Drama, Romance",7.8,"153,573"
Movie,Emilia Pérez,"Rita, an underrated lawyer working for a large law firm more interested in getting criminals out of jail than bringing them to justice, is hired by the leader of a criminal organization.",974950,tt20221436,Netflix,2024-08-21,6.588,10.897,/fko8fTfL6BcAqOUh6BZYUjt4SQP.jpg,"Drama, Thriller",5.4,"80,230"
Movie,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,335797,tt3470600,Netflix,2016-11-23,7.119,10.8532,/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg,"Family, Comedy, Music, Animation",7.1,"204,143"
Movie,My Hero Academia: You're Next,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",1159311,tt32176689,Netflix,2024-08-02,7.068,10.7932,/8rdB1wkheEMMqcY8qLAKjCMPcnZ.jpg,"Animation, Action, Adventure, Science Fiction",7.0,"2,593"
Movie,Trainwreck: The Cult of American Apparel,"Featuring tell-all interviews with insiders and former staff, this exposé traces American Apparel's journey from fashion phenomenon to financial flop.",1484262,tt36856482,Netflix,2025-06-30,6.306,10.7477,/jqDRiwqDsopRZe7xZRYz7KiTkjc.jpg,Documentary,N/A,N/A
Movie,Smile,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",882598,tt15474916,Netflix,2022-09-23,6.666,10.7462,/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,"Horror, Mystery",6.5,"205,870"
Movie,Sniper: The Last Stand,"To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.",1410082,tt34910018,Netflix,2025-01-21,6.667,10.7356,/TVvIyCsFCmLk9MRLbAZi4X8f32.jpg,"Action, Thriller",4.6,978
Movie,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",1008042,tt10638522,Netflix,2023-07-26,7.159,10.7312,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,Horror,7.1,"186,486"
Movie,The Hitman's Bodyguard,"The world’s top bodyguard gets a new client, a hitman who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.",390043,tt1959563,Netflix,2017-08-16,6.893,10.5796,/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg,"Action, Comedy, Crime, Thriller",6.9,"255,596"
Movie,"Miraculous: Ladybug & Cat Noir, The Movie","After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",496450,tt10364034,Netflix,2023-07-05,7.624,10.5763,/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,"Animation, Fantasy, Action, Romance, Family",6.1,"7,591"
Movie,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",270946,tt1911658,Netflix,2014-11-22,6.531,10.5044,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,"Family, Animation, Adventure, Comedy",6.6,"109,504"
Movie,Trap,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",1032823,tt26753003,Netflix,2024-07-31,6.303,10.4714,/jwoaKYVqPgYemFpaANL941EF94R.jpg,"Thriller, Mystery, Horror",5.8,"143,997"
Movie,Countdown: Taylor vs. Serrano,"Two elite boxers, Katie Taylor and Amanda Serrano, prepare for their epic trilogy finale, a live-streamed match on Netflix July 11. Uma Thurman narrates their rigorous training journey.",1507699,tt37447597,Netflix,2025-07-02,10.0,10.4549,/lFsLbXGuMiH9ZAYy3O22ccwDsDH.jpg,Documentary,N/A,N/A
Movie,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,763215,tt13452446,Netflix,2024-03-07,7.025,10.4198,/290Lsuy4GJF3VEVqMbJqHs7xFdv.jpg,"Fantasy, Action, Adventure",6.1,"110,135"
Movie,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",257211,tt2361509,Netflix,2015-09-23,7.225,9.9812,/9UoAC9tu8kIyRy8AcJnGhnH0gOH.jpg,Comedy,7.1,"293,252"
Movie,Old School,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,11635,tt0302886,Netflix,2003-02-21,6.608,9.9452,/nYtuwNHpEoIbTgS3aFPSEwZNN6l.jpg,Comedy,7.0,"251,242"
Movie,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,613504,tt10362466,Netflix,2020-09-02,7.166,9.9027,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,"Romance, Drama",5.1,"41,903"
Movie,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",1079091,tt10655524,Netflix,2024-08-07,7.013,9.7562,/cSMdFWmajaX4oUMLx7HEDI84GkP.jpg,"Drama, Romance",6.3,"88,687"
Movie,The Karate Kid Part II,"Summoned by his dying father, Miyagi returns to his homeland of Okinawa, with Daniel, after a 40-year exile. There he must confront Yukie, the love of his youth, and Sato, his former best friend turned vengeful rival. Sato is bent on a fight to the death, even if it means the destruction of their village. Daniel finds his own love in Yukia's niece, Kumiko, and his own enemy in Sato's nephew, the vicious Chozen. Now, far away from the tournaments, cheering crowds and safety of home, Daniel will face his greatest challenge ever when the cost of honor is life itself.",8856,tt0091326,Netflix,1986-06-18,6.321,9.7213,/7Lut6dOvB8wPRuHhHpJ3S3zXder.jpg,"Adventure, Drama, Action, Romance, Family",6.1,"105,239"
Movie,Nonnas,"After losing his beloved mother, a man risks everything to honor her by opening an Italian restaurant with actual nonnas — grandmothers — as the chefs.",1151039,tt28309594,Netflix,2025-05-01,6.836,9.6493,/5Bf1xlxLuCHdi74MpdFi2Yz3FGJ.jpg,Comedy,6.9,"26,318"
Movie,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",493529,tt2906216,Netflix,2023-03-23,7.34,9.6119,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,"Adventure, Fantasy, Comedy",7.2,"261,856"
Movie,Suzume,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",916224,tt16428256,Netflix,2022-11-11,7.922,9.5819,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,"Animation, Drama, Adventure, Fantasy",7.6,"54,291"
Movie,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",634492,tt11057302,Netflix,2024-02-14,5.344,9.5673,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,"Action, Fantasy",4.1,"103,802"
Movie,Purple Hearts,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",762975,tt4614584,Netflix,2022-07-29,8.081,9.563,/4JyNWkryifWbWXJyxcWh3pVya6N.jpg,"Romance, Drama",6.7,"64,174"
Movie,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",955,tt0120755,Netflix,2000-05-24,6.13,9.5599,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,"Adventure, Action, Thriller",6.1,"399,328"
Movie,Kalki 2898-AD,"In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",801688,tt12735488,Netflix,2024-06-26,6.5,9.5505,/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,"Drama, Action, Fantasy, Science Fiction",7.0,"67,973"
Movie,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",539,tt0054215,Netflix,1960-06-22,8.421,9.5124,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,"Horror, Thriller, Mystery",8.5,"754,598"
Movie,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,75656,tt1670345,Netflix,2013-05-29,7.3,9.4852,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,"Thriller, Crime",7.2,"738,055"
Movie,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",956,tt0317919,Netflix,2006-04-25,6.8,9.4226,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,"Adventure, Action, Thriller",6.9,"409,765"
Movie,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",934433,tt17663992,Netflix,2023-03-08,7.0,9.3484,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,"Horror, Crime, Thriller",6.4,"139,087"
Movie,Matilda,"Matilda Wormwood is an exquisite and intelligent little girl. Unfortunately, her parents, Harry and Zinnia misunderstand her because they think she is so different. As time passes, she finally starts school and has a kind teacher, loyal friends, and a sadistic headmistress. As she gets fed up with the constant cruelty, she begins to realize that she has a gift of telekinetic powers. After some days of practice, she suddenly turns the tables to stand up to Harry and Zinnia and outwit the headmistress.",10830,tt0117008,Netflix,1996-08-02,7.2,9.2946,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,"Comedy, Family, Fantasy",7.0,"186,963"
Movie,Wallace & Gromit: Vengeance Most Fowl,"Gromit’s concern that Wallace is becoming too dependent on his inventions proves justified, when Wallace invents a “smart” gnome that seems to develop a mind of its own. When it emerges that a vengeful figure from the past might be masterminding things, it falls to Gromit to battle sinister forces and save his master… or Wallace may never be able to invent again!",929204,tt17163970,Netflix,2024-12-18,7.542,9.2354,/6BxK38ehxuX2dJmZIMpJcVNbYks.jpg,"Family, Comedy, Adventure, Animation",7.5,"34,978"
Movie,Drawing Closer,"With only a year left to live, 17-year-old Akito finds new meaning in life by bringing joy to a terminally ill girl who has just six months remaining.",1291559,tt31078761,Netflix,2024-06-26,8.388,9.1851,/173FD4a0rpSF30z4CoWx6qdx8Ry.jpg,"Romance, Drama",7.6,"1,985"
Movie,Through My Window: Across the Sea,"After a year of long-distance, Raquel and Ares reunite on a steamy beach trip. Faced with fresh flirtations and insecurities, will their love prevail?",988078,tt21245882,Netflix,2023-06-23,6.6,9.1535,/6GyzbZf1MsXfrDWTnNXrzwr6G9q.jpg,"Romance, Drama, Comedy",5.1,"8,358"
Movie,Extraction 2,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",697843,tt12263384,Netflix,2023-06-09,7.426,9.1278,/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,"Action, Thriller, Crime",7.0,"163,257"
Movie,Raid 2,"Set seven years after the events of the first film, it follows the return of IRS officer Amay Patnaik, who is attempting to take down a seemingly benevolent politician.",1227128,tt28089700,Netflix,2025-05-01,6.021,9.1245,/562SAxZP1sLuYqDDTuODu3hdGyx.jpg,"Crime, Drama, Thriller",N/A,N/A
Movie,All Quiet on the Western Front,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",49046,tt1016150,Netflix,2022-10-07,7.729,9.12,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,"War, History, Drama",7.8,"275,276"
Movie,Leo,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",1075794,tt5755238,Netflix,2023-11-17,7.418,9.026,/gSOVog7ydsaF1YpgAqBqnKYFGY.jpg,"Animation, Comedy, Family",7.0,"42,356"
Movie,Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",1371727,tt33999453,Netflix,2024-10-15,7.22,8.5311,/i77OInTKcrnRlAozFOaB6D5mk15.jpg,"Animation, Family, Comedy, Music",6.6,"3,113"
Movie,Ghostbusters: Frozen Empire,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",967847,tt21235248,Netflix,2024-03-20,6.487,7.5772,/e1J2oNzSBdou01sUvriVuoYp0pJ.jpg,"Fantasy, Adventure, Comedy",6.1,"95,494"
Movie,The Other Guys,"Unlike their heroic counterparts on the force, desk-bound NYPD detectives Gamble and Hoitz garner no headlines as they work day to day. When a seemingly minor case turns out to be a big deal, the two cops get the opportunity to finally prove to their comrades that they have the right stuff.",27581,tt1386588,Netflix,2010-08-06,6.312,8.4324,/wNEHNqo3MgHmj3BUiPSqqq5czcm.jpg,"Comedy, Action, Crime",6.7,"299,922"
Movie,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,273481,tt3397884,Netflix,2015-09-17,7.412,8.4134,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,"Action, Crime, Thriller",7.7,"506,500"
